trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.2, 'e': 0.8187307530779818}",30,0,-260.5399703925999,"{0: 16, 1: 3, 2: 6, 3: 0, 4: 5}",0
2,False,"{'a': 0.2, 'e': 0.6703200460356393}",30,0,-144.68075766742484,"{0: 18, 1: 0, 2: 10, 3: 1, 4: 1}",0
3,False,"{'a': 0.2, 'e': 0.5488116360940264}",30,0,-70.81564339889293,"{0: 22, 1: 2, 2: 5, 3: 0, 4: 1}",0
4,False,"{'a': 0.2, 'e': 0.44932896411722156}",25,0,-26.529865912233568,"{0: 20, 1: 1, 2: 3, 3: 1, 4: 0}",0
5,False,"{'a': 0.2, 'e': 0.36787944117144233}",20,8,-19.130704869410447,"{0: 9, 1: 1, 2: 1, 3: 1, 4: 0}",1
6,False,"{'a': 0.2, 'e': 0.301194211912202}",20,0,7.974318291935198,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
7,False,"{'a': 0.2, 'e': 0.24659696394160643}",25,0,-70.49572675137166,"{0: 22, 1: 0, 2: 0, 3: 1, 4: 2}",0
8,False,"{'a': 0.2, 'e': 0.20189651799465538}",30,7,-35.69089031709767,"{0: 20, 1: 0, 2: 1, 3: 1, 4: 1}",1
9,False,"{'a': 0.2, 'e': 0.16529888822158653}",25,18,0.6555600103973724,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
10,False,"{'a': 0.2, 'e': 0.1353352832366127}",25,4,34.3349686980244,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 0}",1
11,False,"{'a': 0.2, 'e': 0.11080315836233387}",25,0,30.22255887308001,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
12,False,"{'a': 0.2, 'e': 0.09071795328941247}",30,0,19.213920520544868,"{0: 29, 1: 0, 2: 0, 3: 1, 4: 0}",0
13,False,"{'a': 0.2, 'e': 0.07427357821433388}",25,15,18.832370374512063,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
14,False,"{'a': 0.2, 'e': 0.06081006262521795}",25,8,32.0969744178442,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
15,False,"{'a': 0.2, 'e': 0.049787068367863944}",35,22,-17.23843852600097,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 1}",1
16,False,"{'a': 0.2, 'e': 0.04076220397836621}",25,7,28.041033061165724,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
17,False,"{'a': 0.2, 'e': 0.033373269960326066}",20,0,24.35882572801145,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
18,False,"{'a': 0.2, 'e': 0.02732372244729256}",20,16,6.806968677924684,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
19,False,"{'a': 0.2, 'e': 0.02237077185616559}",25,10,23.482763015042067,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
20,False,"{'a': 0.2, 'e': 0.6}",20,2,-62.583115029293246,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 2}",1
21,False,"{'a': 0.2, 'e': 0.6}",25,13,-38.12775071947248,"{0: 9, 1: 0, 2: 1, 3: 2, 4: 0}",1
22,False,"{'a': 0.2, 'e': 0.6}",20,6,-72.16139868877646,"{0: 9, 1: 1, 2: 2, 3: 1, 4: 1}",1
23,False,"{'a': 0.2, 'e': 0.6}",25,0,-10.569852132104602,"{0: 21, 1: 1, 2: 3, 3: 0, 4: 0}",0
24,False,"{'a': 0.2, 'e': 0.6}",35,0,-37.5559383188585,"{0: 29, 1: 2, 2: 3, 3: 0, 4: 1}",0
25,False,"{'a': 0.2, 'e': 0.6}",20,9,-29.062772909354376,"{0: 9, 1: 1, 2: 0, 3: 0, 4: 1}",1
