trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.2, 'e': 0.985}",20,1,-117.11213612992282,"{0: 9, 1: 2, 2: 6, 3: 1, 4: 1}",1
2,False,"{'a': 0.2, 'e': 0.97}",35,22,-43.92321806312122,"{0: 10, 1: 0, 2: 2, 3: 0, 4: 1}",1
3,False,"{'a': 0.2, 'e': 0.955}",25,0,-152.02471465819656,"{0: 16, 1: 1, 2: 4, 3: 2, 4: 2}",0
4,False,"{'a': 0.2, 'e': 0.94}",20,0,-106.52187282295708,"{0: 9, 1: 4, 2: 6, 3: 0, 4: 1}",0
5,False,"{'a': 0.2, 'e': 0.9249999999999999}",20,0,-17.005252140081026,"{0: 16, 1: 1, 2: 3, 3: 0, 4: 0}",0
6,False,"{'a': 0.2, 'e': 0.9099999999999999}",30,0,-197.5824212099891,"{0: 17, 1: 2, 2: 5, 3: 4, 4: 2}",0
7,False,"{'a': 0.2, 'e': 0.8949999999999999}",25,0,-56.785012490810566,"{0: 17, 1: 0, 2: 8, 3: 0, 4: 0}",0
8,False,"{'a': 0.2, 'e': 0.8799999999999999}",20,0,-32.067073502751214,"{0: 16, 1: 1, 2: 1, 3: 2, 4: 0}",0
9,False,"{'a': 0.2, 'e': 0.8649999999999999}",20,14,10.713634681830225,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
10,False,"{'a': 0.2, 'e': 0.8499999999999999}",30,0,-165.24497074666866,"{0: 17, 1: 3, 2: 7, 3: 1, 4: 2}",0
11,False,"{'a': 0.2, 'e': 0.8349999999999999}",25,13,8.702656492502642,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
12,False,"{'a': 0.2, 'e': 0.8199999999999998}",30,0,-78.28644851432755,"{0: 21, 1: 6, 2: 1, 3: 1, 4: 1}",0
13,False,"{'a': 0.2, 'e': 0.8049999999999998}",25,3,-135.79467331993803,"{0: 12, 1: 1, 2: 7, 3: 0, 4: 2}",1
14,False,"{'a': 0.2, 'e': 0.7899999999999998}",25,0,-81.49258197408204,"{0: 15, 1: 5, 2: 4, 3: 0, 4: 1}",0
15,False,"{'a': 0.2, 'e': 0.7749999999999998}",20,0,-96.89308868454694,"{0: 13, 1: 3, 2: 2, 3: 0, 4: 2}",0
16,False,"{'a': 0.2, 'e': 0.7599999999999998}",30,15,3.9355581117687164,"{0: 13, 1: 1, 2: 1, 3: 0, 4: 0}",1
17,False,"{'a': 0.2, 'e': 0.7449999999999998}",30,0,-34.66586060828294,"{0: 26, 1: 1, 2: 2, 3: 0, 4: 1}",0
18,False,"{'a': 0.2, 'e': 0.7299999999999998}",20,10,-27.7832127733449,"{0: 6, 1: 0, 2: 4, 3: 0, 4: 0}",1
19,False,"{'a': 0.2, 'e': 0.7149999999999997}",20,0,-61.731699691033235,"{0: 14, 1: 3, 2: 2, 3: 0, 4: 1}",0
20,False,"{'a': 0.2, 'e': 0.6999999999999997}",25,0,-81.24000751381335,"{0: 17, 1: 1, 2: 4, 3: 3, 4: 0}",0
21,False,"{'a': 0.2, 'e': 0.6849999999999997}",20,9,-110.20942738447589,"{0: 6, 1: 0, 2: 2, 3: 1, 4: 2}",1
22,False,"{'a': 0.2, 'e': 0.6699999999999997}",20,11,-27.623896491190525,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 1}",1
23,False,"{'a': 0.2, 'e': 0.6549999999999997}",35,0,-137.26287653218918,"{0: 24, 1: 3, 2: 4, 3: 2, 4: 2}",0
24,False,"{'a': 0.2, 'e': 0.6399999999999997}",30,16,-71.16044380356011,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 2}",1
25,False,"{'a': 0.2, 'e': 0.6149999999999997}",20,10,-27.93706964799466,"{0: 6, 1: 0, 2: 4, 3: 0, 4: 0}",1
26,False,"{'a': 0.2, 'e': 0.5899999999999996}",25,0,-55.31438804122915,"{0: 19, 1: 1, 2: 4, 3: 0, 4: 1}",0
27,False,"{'a': 0.2, 'e': 0.5649999999999996}",20,0,-107.90694119980532,"{0: 15, 1: 2, 2: 0, 3: 0, 4: 3}",0
28,False,"{'a': 0.2, 'e': 0.5399999999999996}",25,0,-61.740801202107605,"{0: 19, 1: 0, 2: 5, 3: 0, 4: 1}",0
29,False,"{'a': 0.2, 'e': 0.5149999999999996}",25,0,-117.27531038599167,"{0: 17, 1: 0, 2: 4, 3: 3, 4: 1}",0
30,False,"{'a': 0.2, 'e': 0.48999999999999955}",20,12,-50.32683532027713,"{0: 5, 1: 0, 2: 2, 3: 0, 4: 1}",1
31,False,"{'a': 0.2, 'e': 0.4649999999999995}",30,0,-85.6662191320888,"{0: 24, 1: 0, 2: 4, 3: 0, 4: 2}",0
32,False,"{'a': 0.2, 'e': 0.4399999999999995}",20,0,-106.16773050631498,"{0: 14, 1: 1, 2: 2, 3: 1, 4: 2}",0
