trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.5, 'e': 0.95}",20,0,-107.88731019850295,"{0: 13, 1: 1, 2: 4, 3: 0, 4: 2}",0
2,False,"{'a': 0.5, 'e': 0.8999999999999999}",25,0,-67.9995044166401,"{0: 19, 1: 1, 2: 4, 3: 0, 4: 1}",0
3,False,"{'a': 0.5, 'e': 0.8499999999999999}",25,0,-151.81463573298007,"{0: 16, 1: 2, 2: 4, 3: 0, 4: 3}",0
4,False,"{'a': 0.5, 'e': 0.7999999999999998}",25,0,-108.86221878075612,"{0: 18, 1: 1, 2: 3, 3: 1, 4: 2}",0
5,False,"{'a': 0.5, 'e': 0.7499999999999998}",30,0,-26.563897473429112,"{0: 25, 1: 1, 2: 3, 3: 1, 4: 0}",0
6,False,"{'a': 0.5, 'e': 0.6999999999999997}",35,0,-310.10740872651706,"{0: 18, 1: 3, 2: 6, 3: 3, 4: 5}",0
7,False,"{'a': 0.5, 'e': 0.6499999999999997}",20,0,-108.81014695582962,"{0: 13, 1: 0, 2: 5, 3: 0, 4: 2}",0
8,False,"{'a': 0.5, 'e': 0.5999999999999996}",25,5,-35.2510667189268,"{0: 16, 1: 1, 2: 2, 3: 0, 4: 1}",1
9,False,"{'a': 0.5, 'e': 0.5499999999999996}",35,15,-63.36352777661119,"{0: 15, 1: 0, 2: 3, 3: 1, 4: 1}",1
10,False,"{'a': 0.5, 'e': 0.4999999999999996}",20,15,-2.705338303724959,"{0: 4, 1: 0, 2: 1, 3: 0, 4: 0}",1
11,False,"{'a': 0.5, 'e': 0.4499999999999996}",20,0,-66.68785898162969,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 2}",0
12,False,"{'a': 0.5, 'e': 0.39999999999999963}",25,0,-190.45087430053337,"{0: 14, 1: 1, 2: 6, 3: 1, 4: 3}",0
13,False,"{'a': 0.5, 'e': 0.34999999999999964}",20,0,-73.9636881329575,"{0: 14, 1: 0, 2: 5, 3: 0, 4: 1}",0
14,False,"{'a': 0.5, 'e': 0.29999999999999966}",20,13,2.39360184429932,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
15,False,"{'a': 0.5, 'e': 0.24999999999999967}",25,0,-142.70307533883843,"{0: 18, 1: 1, 2: 2, 3: 1, 4: 3}",0
16,False,"{'a': 0.5, 'e': 0.19999999999999968}",25,11,-37.96333157383295,"{0: 11, 1: 0, 2: 2, 3: 0, 4: 1}",1
17,False,"{'a': 0.5, 'e': 0.1499999999999997}",25,7,-16.230085009293205,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 1}",1
18,False,"{'a': 0.5, 'e': 0.09999999999999969}",30,18,-19.53292856992994,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 1}",1
19,False,"{'a': 0.5, 'e': 0.049999999999999684}",20,0,-31.53217372752708,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 1}",0
20,False,"{'a': 0.5, 'e': -3.191891195797325e-16}",25,14,-4.279314561645239,"{0: 10, 1: 0, 2: 0, 3: 1, 4: 0}",1
1,True,"{'a': 0, 'e': 0}",30,0,-138.73107760046366,"{0: 23, 1: 0, 2: 3, 3: 1, 4: 3}",0
2,True,"{'a': 0, 'e': 0}",35,13,-81.92794501519832,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 3}",1
3,True,"{'a': 0, 'e': 0}",35,16,29.366985924427286,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
4,True,"{'a': 0, 'e': 0}",20,13,-1.56618824930462,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
5,True,"{'a': 0, 'e': 0}",25,13,6.280803858849096,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
6,True,"{'a': 0, 'e': 0}",25,0,-26.55521703141635,"{0: 23, 1: 0, 2: 1, 3: 0, 4: 1}",0
7,True,"{'a': 0, 'e': 0}",20,13,1.497119379334524,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
8,True,"{'a': 0, 'e': 0}",25,0,13.94621080320475,"{0: 23, 1: 0, 2: 2, 3: 0, 4: 0}",0
9,True,"{'a': 0, 'e': 0}",25,8,26.871510070007577,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
10,True,"{'a': 0, 'e': 0}",25,0,-60.33845614232596,"{0: 22, 1: 0, 2: 1, 3: 0, 4: 2}",0
